Survey,Year,Quarter,Area,AphiaID,Species,LngtClass,PlusGr,Age,Sex,Maturity,IndWgt,CANoAtLngt,DateofCalculation
NS-IBTS,2015,3,1,127140,Microstomus kitt,250,-9,5,M,-9,167,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,250,-9,5,M,-9,173,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,260,-9,-9,U,-9,,7,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,260,-9,13,M,-9,183,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,270,-9,-9,U,-9,,5,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,270,-9,7,F,-9,225,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,270,-9,11,M,-9,234,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,280,-9,-9,U,-9,,5,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,280,-9,5,F,-9,246,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,280,-9,7,F,-9,251,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,290,-9,-9,U,-9,,4,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,290,-9,6,M,-9,260,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,290,-9,7,F,-9,256,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,300,-9,-9,U,-9,,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,300,-9,5,F,-9,228,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,300,-9,7,F,-9,290,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,300,-9,9,F,-9,255,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,300,-9,10,M,-9,288,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,300,-9,14,M,-9,282,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,310,-9,-9,U,-9,,11,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,310,-9,6,F,-9,331,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,310,-9,8,F,-9,365,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,320,-9,-9,U,-9,,2,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,320,-9,3,F,-9,367,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,320,-9,7,M,-9,323,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,320,-9,7,M,-9,370,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,320,-9,10,F,-9,329,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,320,-9,10,M,-9,362,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,330,-9,-9,U,-9,,5,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,330,-9,6,F,-9,419,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,330,-9,6,M,-9,432,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,330,-9,7,F,-9,460,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,330,-9,8,M,-9,356,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,330,-9,8,F,-9,414,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,330,-9,8,M,-9,436,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,330,-9,9,M,-9,402,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,330,-9,12,F,-9,411,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,340,-9,-9,U,-9,,4,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,340,-9,8,F,-9,489,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,340,-9,8,M,-9,501,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,340,-9,15,M,-9,483,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,350,-9,-9,U,-9,,2,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,350,-9,5,M,-9,443,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,350,-9,6,M,-9,503,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,350,-9,8,F,-9,428,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,360,-9,-9,U,-9,,8,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,360,-9,7,F,-9,543,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,360,-9,9,F,-9,534,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,360,-9,13,F,-9,577,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,370,-9,-9,U,-9,,3,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,370,-9,6,F,-9,543,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,370,-9,9,M,-9,569,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,380,-9,-9,U,-9,,3,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,380,-9,9,F,-9,674,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,380,-9,11,M,-9,647,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,390,-9,-9,U,-9,,2,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,400,-9,-9,U,-9,,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,410,-9,-9,U,-9,,3,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,410,-9,8,F,-9,760,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,410,-9,8,M,-9,890,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,420,-9,11,F,-9,869,1,20211125
NS-IBTS,2015,3,1,127140,Microstomus kitt,460,-9,-9,U,-9,,1,20211125
NS-IBTS,2015,3,4,127140,Microstomus kitt,100,-9,2,M,-9,11,1,20211125
NS-IBTS,2015,3,4,127140,Microstomus kitt,150,-9,2,M,-9,40,1,20211125
NS-IBTS,2015,3,4,127140,Microstomus kitt,160,-9,2,F,-9,41,1,20211125
NS-IBTS,2015,3,4,127140,Microstomus kitt,170,-9,2,M,-9,56,1,20211125
NS-IBTS,2015,3,4,127140,Microstomus kitt,180,-9,2,M,-9,51,1,20211125
NS-IBTS,2015,3,4,127140,Microstomus kitt,190,-9,3,M,-9,66,1,20211125
NS-IBTS,2015,3,4,127140,Microstomus kitt,200,-9,3,F,-9,81,1,20211125
NS-IBTS,2015,3,4,127140,Microstomus kitt,210,-9,4,M,-9,85,1,20211125
NS-IBTS,2015,3,4,127140,Microstomus kitt,220,-9,3,F,-9,106,1,20211125
NS-IBTS,2015,3,4,127140,Microstomus kitt,230,-9,5,F,-9,131,1,20211125
NS-IBTS,2015,3,4,127140,Microstomus kitt,250,-9,6,M,-9,151,1,20211125
NS-IBTS,2015,3,4,127140,Microstomus kitt,280,-9,9,F,-9,194,1,20211125
NS-IBTS,2015,3,4,127140,Microstomus kitt,310,-9,10,F,-9,339,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,230,-9,-9,F,63,143,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,230,-9,-9,F,63,148,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,230,-9,4,F,-9,129,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,230,-9,4,F,-9,146,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,230,-9,5,M,-9,119,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,230,-9,6,F,-9,146,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,240,-9,-9,U,-9,,31,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,240,-9,-9,F,65,130,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,240,-9,-9,F,63,170,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,240,-9,3,F,-9,158,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,240,-9,4,F,-9,173,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,240,-9,5,M,-9,143,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,240,-9,5,F,-9,150,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,240,-9,5,F,-9,192,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,240,-9,6,F,-9,153,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,240,-9,8,F,-9,153,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,250,-9,-9,U,-9,,11,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,250,-9,-9,F,64,159,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,250,-9,-9,M,64,164,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,250,-9,6,F,-9,200,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,250,-9,7,F,-9,162,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,250,-9,7,F,-9,202,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,250,-9,8,F,-9,163,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,250,-9,14,M,-9,154,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,260,-9,-9,U,-9,,12,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,260,-9,-9,F,62,192,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,260,-9,-9,F,63,212,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,260,-9,-9,F,63,225,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,260,-9,-9,F,63,238,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,260,-9,4,F,-9,180,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,260,-9,4,M,-9,196,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,260,-9,6,F,-9,246,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,260,-9,8,F,-9,223,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,260,-9,9,F,-9,208,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,260,-9,9,F,-9,225,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,260,-9,14,M,-9,204,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,270,-9,-9,U,-9,,19,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,270,-9,-9,F,63,205,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,270,-9,-9,F,62,253,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,270,-9,5,M,-9,197,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,270,-9,5,F,-9,243,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,270,-9,6,F,-9,217,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,270,-9,6,F,-9,223,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,270,-9,7,F,-9,217,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,280,-9,-9,U,-9,,14,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,280,-9,-9,F,63,289,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,280,-9,6,F,-9,224,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,280,-9,7,M,-9,221,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,280,-9,9,F,-9,271,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,280,-9,10,F,-9,256,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,280,-9,11,M,-9,263,1,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,290,-9,-9,U,-9,,18,20211125
NS-IBTS,2015,3,2,127140,Microstomus kitt,290,-9,-9,F,63,260,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,110,-9,-9,-9,-9,17,2,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,120,-9,-9,-9,-9,20,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,120,-9,-9,-9,-9,21,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,130,-9,-9,-9,-9,21,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,130,-9,-9,-9,-9,23,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,130,-9,-9,-9,-9,24,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,130,-9,-9,-9,-9,26,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,140,-9,-9,-9,-9,31,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,140,-9,-9,-9,-9,39,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,150,-9,-9,-9,-9,31,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,150,-9,-9,-9,-9,36,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,150,-9,-9,-9,-9,40,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,150,-9,-9,-9,-9,45,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,160,-9,-9,-9,-9,43,2,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,160,-9,-9,-9,-9,46,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,160,-9,-9,-9,-9,48,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,160,-9,-9,-9,-9,49,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,160,-9,-9,-9,-9,50,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,160,-9,-9,-9,-9,51,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,160,-9,-9,-9,-9,54,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,170,-9,-9,-9,-9,53,2,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,170,-9,-9,-9,-9,54,3,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,170,-9,-9,-9,-9,59,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,170,-9,-9,-9,-9,60,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,180,-9,-9,-9,-9,63,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,180,-9,-9,-9,-9,64,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,180,-9,-9,-9,-9,66,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,180,-9,-9,-9,-9,72,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,180,-9,-9,-9,-9,74,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,190,-9,-9,-9,-9,66,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,190,-9,-9,-9,-9,74,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,190,-9,-9,-9,-9,76,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,190,-9,-9,-9,-9,86,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,200,-9,-9,-9,-9,81,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,200,-9,-9,-9,-9,83,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,200,-9,-9,-9,-9,86,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,200,-9,-9,-9,-9,94,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,200,-9,-9,-9,-9,98,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,210,-9,-9,-9,-9,94,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,210,-9,-9,-9,-9,102,2,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,210,-9,-9,-9,-9,103,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,210,-9,-9,-9,-9,108,2,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,210,-9,-9,-9,-9,110,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,210,-9,-9,-9,-9,112,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,210,-9,-9,-9,-9,114,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,210,-9,-9,-9,-9,118,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,210,-9,-9,-9,-9,155,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,220,-9,-9,-9,-9,109,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,220,-9,-9,-9,-9,116,2,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,220,-9,-9,-9,-9,130,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,220,-9,-9,-9,-9,138,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,220,-9,-9,-9,-9,142,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,220,-9,-9,-9,-9,144,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,220,-9,-9,-9,-9,146,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,220,-9,-9,-9,-9,166,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,230,-9,-9,-9,-9,123,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,230,-9,-9,-9,-9,127,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,230,-9,-9,-9,-9,135,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,230,-9,-9,-9,-9,138,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,230,-9,-9,-9,-9,144,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,230,-9,-9,-9,-9,145,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,230,-9,-9,-9,-9,148,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,230,-9,-9,-9,-9,157,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,230,-9,-9,-9,-9,172,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,230,-9,-9,-9,-9,196,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,240,-9,-9,-9,-9,143,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,240,-9,-9,-9,-9,149,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,240,-9,-9,-9,-9,158,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,240,-9,-9,-9,-9,160,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,240,-9,-9,-9,-9,164,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,240,-9,-9,-9,-9,168,2,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,240,-9,-9,-9,-9,172,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,240,-9,-9,-9,-9,178,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,240,-9,-9,-9,-9,180,2,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,240,-9,-9,-9,-9,194,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,240,-9,-9,-9,-9,198,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,250,-9,-9,-9,-9,163,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,250,-9,-9,-9,-9,174,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,250,-9,-9,-9,-9,176,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,250,-9,-9,-9,-9,186,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,250,-9,-9,-9,-9,190,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,250,-9,-9,-9,-9,191,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,250,-9,-9,-9,-9,193,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,250,-9,-9,-9,-9,196,3,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,250,-9,-9,-9,-9,198,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,250,-9,-9,-9,-9,200,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,250,-9,-9,-9,-9,206,2,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,250,-9,-9,-9,-9,212,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,250,-9,-9,-9,-9,226,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,260,-9,-9,-9,-9,163,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,260,-9,-9,-9,-9,175,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,260,-9,-9,-9,-9,191,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,260,-9,-9,-9,-9,196,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,260,-9,-9,-9,-9,214,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,260,-9,-9,-9,-9,219,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,260,-9,-9,-9,-9,222,2,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,260,-9,-9,-9,-9,224,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,260,-9,-9,-9,-9,228,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,260,-9,-9,-9,-9,229,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,260,-9,-9,-9,-9,230,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,260,-9,-9,-9,-9,234,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,260,-9,-9,-9,-9,254,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,270,-9,-9,-9,-9,242,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,270,-9,-9,-9,-9,246,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,270,-9,-9,-9,-9,249,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,270,-9,-9,-9,-9,250,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,270,-9,-9,-9,-9,257,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,270,-9,-9,-9,-9,266,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,270,-9,-9,-9,-9,270,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,270,-9,-9,-9,-9,284,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,280,-9,-9,-9,-9,242,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,280,-9,-9,-9,-9,261,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,280,-9,-9,-9,-9,269,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,280,-9,-9,-9,-9,274,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,280,-9,-9,-9,-9,278,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,280,-9,-9,-9,-9,292,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,280,-9,-9,-9,-9,294,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,290,-9,-9,-9,-9,300,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,290,-9,-9,-9,-9,316,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,290,-9,-9,-9,-9,318,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,300,-9,-9,-9,-9,334,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,300,-9,-9,-9,-9,343,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,300,-9,-9,-9,-9,406,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,310,-9,-9,-9,-9,355,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,310,-9,-9,-9,-9,418,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,310,-9,-9,-9,-9,426,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,320,-9,-9,-9,-9,452,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,330,-9,-9,-9,-9,446,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,330,-9,-9,-9,-9,466,1,20211125
NS-IBTS,2015,3,8,127140,Microstomus kitt,340,-9,-9,-9,-9,406,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,240,-9,-9,-9,-9,152,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,240,-9,-9,-9,-9,159,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,240,-9,-9,-9,-9,162,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,240,-9,-9,-9,-9,163,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,240,-9,-9,-9,-9,168,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,250,-9,-9,-9,-9,147,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,250,-9,-9,-9,-9,151,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,250,-9,-9,-9,-9,154,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,250,-9,-9,-9,-9,156,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,250,-9,-9,-9,-9,157,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,250,-9,-9,-9,-9,167,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,250,-9,-9,-9,-9,170,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,250,-9,-9,-9,-9,171,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,250,-9,-9,-9,-9,172,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,250,-9,-9,-9,-9,187,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,260,-9,-9,-9,-9,195,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,260,-9,-9,-9,-9,196,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,260,-9,-9,-9,-9,198,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,270,-9,-9,-9,-9,191,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,270,-9,-9,-9,-9,199,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,270,-9,-9,-9,-9,229,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,270,-9,-9,-9,-9,238,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,270,-9,-9,-9,-9,241,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,270,-9,-9,-9,-9,247,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,270,-9,-9,-9,-9,263,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,280,-9,-9,-9,-9,222,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,280,-9,-9,-9,-9,233,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,280,-9,-9,-9,-9,239,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,280,-9,-9,-9,-9,246,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,280,-9,-9,-9,-9,258,1,20211125
NS-IBTS,2015,3,9,127140,Microstomus kitt,290,-9,-9,-9,-9,276,1,20211125
